,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
599,Sascha Faller,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
883,Gregor Loncar,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
884,Summer Zhao,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
886,Adrian Marks,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
887,Gina Nodar,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
888,Hang Guo,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,20.42173533189308
927,Nadezhda Moreva,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
926,Louise Groome,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
925,Alcina Wegrzynowski,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
924,Kathrin Heyd,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
923,Nick Pegg,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
922,Gary McCracken,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
921,John Leney,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
920,Karen Dowling,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
919,Tim Notestein,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
918,Tina Tang,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
916,Fujio Kawaguchi,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
917,David Koenig,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
915,Martin Stocker,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
907,Tina Hermann,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
600,Takeo Kodera,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
914,Ashleigh Riehl,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
904,Lauren Rowe,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
905,Sandra Strauss,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
906,Anna Yermilov,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
1043,Maria Krause,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
908,Jose Villa Jaime,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
910,Sylwia Wagner,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
911,Ilka Federkiel,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
913,Roland Mueller,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
909,Patrice VATIN,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
912,Todd Bardes,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,19.86683922234286
938,Guanqing Long,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
946,Sang Bong Lee,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
945,Benjamin Knowles,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
944,Kerstin Verzano,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
943,Jessica Praeuninger,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
942,Christopher Pfendner,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
941,Yulia Molokova,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
939,Ian Kimbell,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
940,Aaron Lim-Behrend,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
937,Kristen Lancaster,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
932,Victor Cebanu,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
928,Ben Rush,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
929,Dan Lahl,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
931,Amir Leshem,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
930,Nicole Kealey,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
933,Tim Porterfield,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
934,Ana Sipusic Plese,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
935,George Hayes III,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
936,Kishie Hattori,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,19.218381528069607
956,Ryoichi Oiwa,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
601,Liz Smith,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
961,Axel Kara,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
960,KJ Suh,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
959,Yukimi Kikuchi,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
958,Lauren Rossi,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
957,Ashutosh Todkar,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
948,Yoo Kwon Kim,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
955,John Cardaris,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
954,Andrea Castillo Jacob,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
953,Helen Fawcett,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
952,Wolfgang Schuler,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
951,Luana Marins,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
950,Eric Andre Parks,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
949,Rebecca Wilcox,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
947,Anna Nerz,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.791759469228055,18.441458832706772
974,Peter Scheffelt,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
982,Miquel Carbo,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
981,Claus Holzknecht,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
979,Satyajit Sahay,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
978,Mycaah Hoshaw,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
977,Gabrielle Cozzi,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
976,Arta ALAVI,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
975,Maria Arkhipova,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
980,Celia LAFORET,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
973,Hazmin Abdul Rahim,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
966,Donna Gregory,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
972,Mohamed Rashwan,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
963,Tricia Tang,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
964,Iris Kaminski,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
962,Helen Schwaerzler,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
965,Jerry Luo,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
967,Mike Watschke,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
968,David Guerineau,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
969,Isabel Rodrigues,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
970,Mateus Mollmann,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
971,Richard Paretta,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.6094379124341003,17.47803211531012
992,CB Brock,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
996,Lee Clemmer,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
995,David Andignac Jr,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
994,Liga Bronowski,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
993,Larry Labedz,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
984,Eric Yarger,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
991,Sasa Roksandic,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
986,Maria Nicolaou,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
989,Catherine Brosnan,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
988,Susanne Lawlor,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
987,Dave Winter,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
983,Jayne Landry,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
985,Natalie Kenny,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
990,Fernando Regueiro,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3862943611198906,16.22120629888379
1017,Lisa Teore,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1016,Benjamin Schork,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1015,Heike Wagner,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1014,Daniela Oswald,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1013,Jorge Rios,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1012,Stacey Horning,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1011,Kathleen Gallo,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1010,Zachary Erwine,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1009,Grit Spitzer,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1008,Lisandro Magnus,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1002,Margaret Gorin,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
998,Cathy McGurk,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
997,Brookey Villanueva,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1000,Lynn Bannerman,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1001,David Krueger,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
999,Yo Aoyagi,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1003,Christina Obry,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1004,Eric FENOLLOSA,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1005,Michael Baxter,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1006,Yongdae Kim,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1007,Rodrigo Goncalves,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0986122886681098,14.440347536778507
1027,Bambang Moerwanto,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1032,CHRISTOPHER WILLIAMS,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1031,Ashruti Singh,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1030,Holger Brammer,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1029,Matus Marusak,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1028,Steve Day,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1026,Edmar Rodriguez,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1025,Michael Liss,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1024,Wilson Rothschild,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1023,Ponti Manolides,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1022,Eeva Isaksson,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1021,Dima Durah,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1020,Ingrid CORNAIRE,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1019,Maki Nomura,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1018,Roy Yi,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6931471805599453,11.470124972966666
1033,Jen Beason,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1034,Matt Lee-Sze-Tsiok,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1035,Ye Li,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1036,Kirsten Schumann,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1037,Joao Dutra,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1038,Markus Richter,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1039,Eva Arnaszus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,Denis Pronitsyn,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
