,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
958,I030979,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.64251093629186
959,I308030,1.0,1.0,0.0,33.0,0.0,0.0,0.0,3.4965075614664802,21.64251093629186
960,I858186,1.0,1.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.547066025643034
782,I012636,1.0,1.0,2.0,8.0,0.0,0.0,0.6931471805599453,2.0794415416798357,21.547066025643034
1328,I819175,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.4657359027997265,21.547066025643034
962,D035892,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
963,I812593,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
964,I056766,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
965,D029321,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
961,I015933,1.0,1.0,0.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
816,D035871,1.0,1.0,1.0,31.0,0.0,0.0,0.0,3.4339872044851463,21.448145445611484
966,D055038,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,21.345499781812336
817,I834884,1.0,1.0,1.0,30.0,0.0,0.0,0.0,3.4011973816621555,21.345499781812336
968,I807507,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,21.345499781812336
967,I819293,1.0,1.0,0.0,30.0,0.0,0.0,0.0,3.4011973816621555,21.345499781812336
969,D070209,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
974,D031751,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
973,D047675,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
972,I854465,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
971,D048699,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
970,I073875,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
975,D029381,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
976,D068989,1.0,1.0,0.0,29.0,0.0,0.0,0.0,3.367295829986474,21.238852362344876
784,I801773,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,21.127895185735397
978,D022920,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
977,I013908,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
979,I824432,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
818,D040199,1.0,1.0,1.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
980,I823008,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
981,I814625,1.0,1.0,0.0,28.0,0.0,0.0,0.0,3.332204510175204,21.127895185735397
783,I807337,1.0,1.0,2.0,7.0,0.0,0.0,0.6931471805599453,1.9459101490553132,21.127895185735397
982,I823472,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,21.012284065320696
983,D041262,1.0,1.0,0.0,27.0,0.0,0.0,0.0,3.295836866004329,21.012284065320696
819,I074600,1.0,1.0,1.0,27.0,0.0,0.0,0.0,3.295836866004329,21.012284065320696
986,D049526,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
988,D068191,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
987,D041205,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
984,D067647,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
820,I014019,1.0,1.0,1.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
985,D028096,1.0,1.0,0.0,26.0,0.0,0.0,0.0,3.258096538021482,20.89163280299858
990,I080011,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
992,D043656,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
995,I833588,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
994,D001234,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
993,D019093,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
991,D028851,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
989,D058395,1.0,1.0,0.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
821,D039688,1.0,1.0,1.0,25.0,0.0,0.0,0.0,3.2188758248682006,20.76550615124786
996,I836108,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
997,I030713,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
998,I829785,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
999,I337464,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
1000,I849946,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
1001,I032866,1.0,1.0,0.0,24.0,0.0,0.0,0.0,3.1780538303479458,20.63341124976581
785,I336508,1.0,1.0,2.0,6.0,0.0,0.0,0.6931471805599453,1.791759469228055,20.633411249765807
1004,I825776,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1005,D055092,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1007,D032527,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1006,D036723,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1002,D020761,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1003,I856933,1.0,1.0,0.0,23.0,0.0,0.0,0.0,3.1354942159291497,20.49478712453705
1008,I852429,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,20.348991701710602
1009,D064747,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,20.348991701710602
1010,I824431,1.0,1.0,0.0,22.0,0.0,0.0,0.0,3.091042453358316,20.348991701710602
1015,C5215975,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1014,I302841,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1016,I075302,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1011,I858196,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1012,I835153,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1013,I829893,1.0,1.0,0.0,21.0,0.0,0.0,0.0,3.044522437723423,20.195285600059307
1020,D063237,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
1018,D065287,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
1021,D028595,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
1019,D038820,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
1022,D044870,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
1017,I818415,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.995732273553991,20.032811699412647
786,I814566,1.0,1.0,2.0,5.0,0.0,0.0,0.6931471805599453,1.6094379124341003,20.032811699412647
1023,I044046,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1024,I843847,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1025,D028951,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1026,I821669,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1027,I860260,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1028,I303016,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1029,I058038,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1030,I833796,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1031,D034960,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.9444389791664403,19.860569100360678
1034,D034135,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1036,I057220,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1035,I077904,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1037,D056309,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1033,I816527,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1032,I852574,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.8903717578961645,19.67737953312138
1043,I043804,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1049,I048540,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1048,D002503,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1047,I063221,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1046,I828094,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1045,I044594,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1044,I052849,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1042,I333714,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1041,D045738,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1040,I041587,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1039,D047633,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1038,I331779,1.0,1.0,0.0,17.0,0.0,0.0,0.0,2.833213344056216,19.481843445056374
1055,I060526,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1062,I840764,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1060,I852801,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1059,D028658,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1058,D022926,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1057,I852620,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1056,I308351,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1061,I335760,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1054,I030480,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1052,D027040,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1051,I068214,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1050,I024878,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1053,D044501,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.772588722239781,19.27228173960562
1070,I803311,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1078,I078762,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1077,I842421,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1076,I042062,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1075,D065123,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1074,I317117,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1073,I053499,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1072,I071931,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1071,D044819,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1079,I830835,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1069,I039697,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1068,D049788,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1067,I061538,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1066,I852230,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1065,I809776,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1064,C5251581,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1063,I004997,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
822,D030594,1.0,1.0,1.0,15.0,0.0,0.0,0.0,2.70805020110221,19.046657188931245
1095,D001308,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1094,I074161,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1093,I063391,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1092,I311709,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1091,D002434,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1090,I808711,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1089,D060697,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1088,I049219,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1087,D049942,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1086,I838932,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1085,D063738,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1084,I834746,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1083,I310172,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1082,I859330,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1081,I811913,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1080,I812278,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.6390573296152584,18.802466437059177
1104,I306890,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1111,D044121,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1110,D042598,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1109,I860909,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1108,I323947,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1107,I079378,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1106,I019718,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1105,I044446,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1102,I327544,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1103,I311316,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1101,I857238,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1100,D056006,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1099,C5162899,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1098,I034909,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1097,D053956,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1096,I811651,1.0,1.0,0.0,13.0,0.0,0.0,0.0,2.5649493574615367,18.536588421622852
1120,D044681,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
787,I010206,1.0,1.0,2.0,3.0,0.0,0.0,0.6931471805599453,1.0986122886681098,18.24506642737368
1126,I313775,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1125,D047013,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1124,I023025,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1123,I836808,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1122,I815788,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1121,I011978,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1118,D050808,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1119,D055454,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1117,D029956,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1116,D025612,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1115,I835929,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1114,C5230478,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1113,I015190,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1112,D025475,1.0,1.0,0.0,12.0,0.0,0.0,0.0,2.4849066497880004,18.24506642737368
1133,I819616,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1139,I824291,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1138,I312698,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1136,I001448,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1135,D056716,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1134,I323169,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1137,I808662,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1132,I302246,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1130,I818237,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1127,I823508,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1129,D042711,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1128,I022609,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1131,D032313,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.3978952727983707,17.922785844103664
1149,I060418,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1158,I811950,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1157,I053971,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1156,I826937,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1155,I817237,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1154,I061551,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1153,I835810,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1151,I835221,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1150,I804058,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1152,I803947,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1148,I329304,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1142,I003671,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1147,I806885,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1140,I835502,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1141,I024212,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
823,I812649,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1143,I064878,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1144,D030131,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1145,I807347,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1146,I335546,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.302585092994046,17.562981914283245
1171,D048012,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1180,I046503,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1179,I010952,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1178,I801532,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1177,I046530,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1176,I850445,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1175,D054387,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1174,I848869,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1173,I016904,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1172,I844845,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
824,D056772,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1170,I046521,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1163,I327016,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1169,D001412,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1160,I067329,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1161,I806541,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1162,D033464,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1159,I854661,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1164,I023527,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1165,D058822,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1166,D069730,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1167,I816765,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1168,D029433,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.1972245773362196,17.156458096816486
1193,I834883,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1201,I838212,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1200,I839797,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1199,I801726,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1198,C5210702,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1197,C5254847,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1196,I820389,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1195,I046665,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1194,I329978,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1192,I060002,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1182,I805841,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1190,I302493,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1189,I001969,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1188,I321822,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1187,I834760,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1186,D057893,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1185,I038181,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1184,D027979,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1183,I815771,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1191,I055417,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1181,I044006,1.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0794415416798357,16.69028557538942
1219,D043162,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1216,I838453,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1217,I848175,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1218,I053959,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1214,D063340,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1220,D064295,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1221,I820368,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1222,I062368,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1215,C5176071,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1212,D002831,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
1213,I819124,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.9459101490553132,16.145511241644
