,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
838,Yannick Peterschmitt,3.0,14.0,23.0,7129.0,1.0986122886681098,2.6390573296152584,3.1354942159291497,8.871926251117628,63.88588268028925
125,Mohamed Amer,15.0,14.0,0.0,227.0,2.70805020110221,2.6390573296152584,0.0,5.424950017481403,63.825177447571605
116,Kristin Thome,16.0,16.0,0.0,88.0,2.772588722239781,2.772588722239781,0.0,4.477336814478207,63.79917380807986
203,Josh Hedrick,11.0,11.0,5.0,149.0,2.3978952727983707,2.3978952727983707,1.6094379124341003,5.003946305945459,63.79773827783304
149,Merlijn Ekkel,13.0,18.0,1.0,181.0,2.5649493574615367,2.8903717578961645,0.0,5.198497031265826,63.74611276671019
419,Michael Paonam,6.0,15.0,14.0,198.0,1.791759469228055,2.70805020110221,2.6390573296152584,5.288267030694535,63.745576520557066
141,Anirudh Ramachandran,14.0,14.0,0.0,309.0,2.6390573296152584,2.6390573296152584,0.0,5.733341276897746,63.72056370609732
123,Shigeo Kambayashi,15.0,15.0,0.0,153.0,2.70805020110221,2.70805020110221,0.0,5.030437921392435,63.7076942454022
363,Andreas Fichter,7.0,8.0,23.0,340.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,5.8289456176102075,63.69005532587796
313,Stefanie Matz,8.0,8.0,8.0,1243.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,7.1252830915107115,63.67558688753276
181,Frank Kochendoerfer,12.0,12.0,0.0,1372.0,2.4849066497880004,2.4849066497880004,0.0,7.22402480828583,63.670137580019805
260,Brett Philpott,10.0,9.0,4.0,781.0,2.302585092994046,2.1972245773362196,1.3862943611198906,6.660575149839686,63.634872839528136
177,Tracy Rodgers,12.0,12.0,2.0,319.0,2.4849066497880004,2.4849066497880004,0.6931471805599453,5.765191102784844,63.598095811376254
161,Fernando Sanchez-Mayoral,13.0,13.0,0.0,512.0,2.5649493574615367,2.5649493574615367,0.0,6.238324625039508,63.485973086150054
372,Maren Heilig,7.0,7.0,11.0,2055.0,1.9459101490553132,1.9459101490553132,2.3978952727983707,7.628031126930335,63.48110009538158
117,Melissa Lange,16.0,16.0,0.0,61.0,2.772588722239781,2.772588722239781,0.0,4.110873864173311,63.43512750899306
118,Stephane Dotto,16.0,16.0,0.0,59.0,2.772588722239781,2.772588722239781,0.0,4.07753744390572,63.40190720224298
210,Sarah Dolan,11.0,11.0,1.0,2411.0,2.3978952727983707,2.3978952727983707,0.0,7.787796878181171,63.36533976439827
238,Siegfried Bies,10.0,10.0,4.0,386.0,2.302585092994046,2.302585092994046,1.3862943611198906,5.955837369464831,63.35289897083773
142,Lucinda Huang,14.0,14.0,0.0,212.0,2.6390573296152584,2.6390573296152584,0.0,5.356586274672012,63.34579856650074
143,Kevin Warmerdam,14.0,14.0,0.0,211.0,2.6390573296152584,2.6390573296152584,0.0,5.351858133476067,63.34108130933214
365,Steffen Schad,7.0,8.0,9.0,1510.0,1.9459101490553132,2.0794415416798357,2.1972245773362196,7.31986492980897,63.306260474196
124,Sarah Mohammadian,15.0,15.0,0.0,99.0,2.70805020110221,2.70805020110221,0.0,4.59511985013459,63.27438794072063
311,Jennifer Zarcone,8.0,8.0,11.0,433.0,2.0794415416798357,2.0794415416798357,2.3978952727983707,6.07073772800249,63.25972587830652
305,Alissa Marcarelli,8.0,9.0,5.0,1260.0,2.0794415416798357,2.1972245773362196,1.6094379124341003,7.138866999945524,63.22209834482781
160,Gina Nodar,13.0,13.0,1.0,391.0,2.5649493574615367,2.5649493574615367,0.0,5.968707559985366,63.21701086051809
234,Sandy Cameron,10.0,11.0,2.0,901.0,2.302585092994046,2.3978952727983707,0.6931471805599453,6.803505257608338,63.19570393777581
239,David Horwitz,10.0,10.0,4.0,327.0,2.302585092994046,2.302585092994046,1.3862943611198906,5.7899601708972535,63.1872116641874
266,Marianne Emporio,9.0,10.0,4.0,603.0,2.1972245773362196,2.302585092994046,1.3862943611198906,6.401917196727186,63.16699903309924
144,James Krouse,14.0,14.0,0.0,168.0,2.6390573296152584,2.6390573296152584,0.0,5.123963979403259,63.11329370803237
182,Ru Jia,12.0,12.0,0.0,753.0,2.4849066497880004,2.4849066497880004,0.0,6.6240652277998935,63.07181920489868
162,Marcia Coimbra,13.0,13.0,0.0,326.0,2.5649493574615367,2.5649493574615367,0.0,5.786897381366708,63.03499440005542
240,Judy Cubiss,10.0,10.0,3.0,498.0,2.302585092994046,2.302585092994046,1.0986122886681098,6.210600077024653,63.032271963895006
304,Daphne Mengwein,8.0,9.0,6.0,712.0,2.0794415416798357,2.1972245773362196,1.791759469228055,6.568077911411976,63.01569524268663
145,Chris Green,14.0,14.0,0.0,152.0,2.6390573296152584,2.6390573296152584,0.0,5.0238805208462765,63.01299682471449
183,Abi Haley,12.0,12.0,0.0,705.0,2.4849066497880004,2.4849066497880004,0.0,6.558197802812269,63.00578583046801
241,David Aguirre,10.0,10.0,3.0,465.0,2.302585092994046,2.302585092994046,1.0986122886681098,6.142037405587356,62.96349190506223
425,Sonja Butollo,6.0,10.0,15.0,398.0,1.791759469228055,2.302585092994046,2.70805020110221,5.986452005284438,62.96182237975007
268,Katharina Anna Lehr,9.0,9.0,3.0,1275.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,7.150701457592526,62.918367514544215
314,Kate McNeel,8.0,8.0,8.0,578.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,6.359573868672378,62.91103524989845
308,July Rizzo,8.0,8.0,16.0,138.0,2.0794415416798357,2.0794415416798357,2.772588722239781,4.927253685157205,62.864782755126136
435,Wendy Peacock,6.0,6.0,16.0,2368.0,1.791759469228055,1.791759469228055,2.772588722239781,7.769800996003896,62.83031843093424
370,Caroline Stein,7.0,7.0,18.0,384.0,1.9459101490553132,1.9459101490553132,2.8903717578961645,5.950642552587727,62.78797255425068
516,Lucas Rettenmeier,5.0,9.0,20.0,839.0,1.6094379124341003,2.1972245773362196,2.995732273553991,6.732210706467206,62.76654349461442
237,Naoki Takekawa,10.0,10.0,5.0,134.0,2.302585092994046,2.302585092994046,1.6094379124341003,4.897839799950911,62.73972035427316
163,Hin Kang,13.0,13.0,0.0,230.0,2.5649493574615367,2.5649493574615367,0.0,5.438079308923196,62.684300835745184
646,Nikolai Kulesza,4.0,7.0,27.0,4249.0,1.3862943611198906,1.9459101490553132,3.295836866004329,8.354438940114811,62.6439063724558
312,Kerstin Verzano,8.0,8.0,11.0,225.0,2.0794415416798357,2.0794415416798357,2.3978952727983707,5.41610040220442,62.60231520657645
302,Minal Shah,8.0,12.0,3.0,593.0,2.0794415416798357,2.4849066497880004,1.0986122886681098,6.385194398997726,62.594630814777815
146,Choi Fun Ching,14.0,14.0,0.0,100.0,2.6390573296152584,2.6390573296152584,0.0,4.605170185988092,62.59165096916708
647,Alexis Luna,4.0,7.0,26.0,4349.0,1.3862943611198906,1.9459101490553132,3.258096538021482,8.37770121259764,62.59120425366898
643,Christian Mnich,4.0,8.0,28.0,1958.0,1.3862943611198906,2.0794415416798357,3.332204510175204,7.579678823090456,62.47429340740275
427,Stefan Weisenberger,6.0,8.0,22.0,269.0,1.791759469228055,2.0794415416798357,3.091042453358316,5.594711379601839,62.43938329111722
267,Maximilian Klass,9.0,9.0,4.0,442.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,6.091309882077698,62.430298751574185
178,Anthony Antonello,12.0,12.0,1.0,371.0,2.4849066497880004,2.4849066497880004,0.0,5.916202062607435,62.3585105300102
147,Bekki Binley,14.0,14.0,0.0,79.0,2.6390573296152584,2.6390573296152584,0.0,4.3694478524670215,62.35319228060682
164,Carolien Bauwens,13.0,13.0,0.0,165.0,2.5649493574615367,2.5649493574615367,0.0,5.10594547390058,62.34854795334491
165,Rajagopalan Subramanyam,13.0,13.0,0.0,159.0,2.5649493574615367,2.5649493574615367,0.0,5.0689042022202315,62.310990933114645
209,Peter Bickenbach,11.0,11.0,2.0,208.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,5.337538079701318,62.29515415792043
184,Kai Wussow,12.0,12.0,0.0,340.0,2.4849066497880004,2.4849066497880004,0.0,5.8289456176102075,62.27001714527117
185,Matt Horenkamp,12.0,12.0,0.0,331.0,2.4849066497880004,2.4849066497880004,0.0,5.802118375377063,62.24278431482746
366,Philip On,7.0,8.0,4.0,2581.0,1.9459101490553132,2.0794415416798357,1.3862943611198906,7.855932199718614,62.212888665747066
186,Vanessa Camarro,12.0,12.0,0.0,303.0,2.4849066497880004,2.4849066497880004,0.0,5.713732805509369,62.152978070177156
1160,Ulrike Raidl,2.0,7.0,79.0,19120.0,0.6931471805599453,1.9459101490553132,4.3694478524670215,9.858490186605392,62.12969925519612
843,Andreas Wiedemann,3.0,7.0,45.0,5048.0,1.0986122886681098,1.9459101490553132,3.8066624897703196,8.52674740422105,62.10474987157821
211,Ann-Sofie Ruf,11.0,11.0,1.0,677.0,2.3978952727983707,2.3978952727983707,0.0,6.517671272912275,62.08565405177545
212,Michael Newman,11.0,11.0,1.0,662.0,2.3978952727983707,2.3978952727983707,0.0,6.495265555937008,62.062842851583746
269,Elisabeth Mareile Gries,9.0,9.0,3.0,509.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,6.2324480165505225,61.98917725474417
315,Rudy Subramanian,8.0,8.0,8.0,218.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,5.384495062789089,61.92376786015281
319,Michael Lortz,8.0,8.0,3.0,1540.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,7.3395376954076745,61.917015520936154
187,Ceylan Thomson,12.0,12.0,0.0,240.0,2.4849066497880004,2.4849066497880004,0.0,5.480638923341991,61.91551278392411
166,Ryan Champlin,13.0,13.0,0.0,104.0,2.5649493574615367,2.5649493574615367,0.0,4.6443908991413725,61.878939273856616
242,Jennifer Scholze,10.0,10.0,3.0,158.0,2.302585092994046,2.302585092994046,1.0986122886681098,5.062595033026967,61.87054972665756
188,Steven Day,12.0,12.0,0.0,226.0,2.4849066497880004,2.4849066497880004,0.0,5.420534999272286,61.85413383711416
524,Drew Bates,5.0,6.0,29.0,816.0,1.6094379124341003,1.791759469228055,3.367295829986474,6.704414354964107,61.84705277644162
244,Teng Yan,10.0,10.0,2.0,320.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.768320995793772,61.76299543803883
525,Katja Kolmetz,5.0,6.0,22.0,1272.0,1.6094379124341003,1.791759469228055,3.091042453358316,7.148345743900068,61.73600672807055
243,Ian Livengood,10.0,10.0,3.0,138.0,2.302585092994046,2.302585092994046,1.0986122886681098,4.927253685157205,61.73215061758082
649,Stefan Foerster,4.0,5.0,39.0,2965.0,1.3862943611198906,1.6094379124341003,3.6635616461296463,7.994632311431825,61.657315196263134
513,Dr Nic Nicoloudis,5.0,11.0,13.0,288.0,1.6094379124341003,2.3978952727983707,2.5649493574615367,5.662960480135946,61.62019388013286
271,Monica Molesag,9.0,9.0,2.0,774.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,6.651571873589727,61.58843749997459
1167,Bernd Leukert,2.0,5.0,170.0,8603.0,0.6931471805599453,1.6094379124341003,5.135798437050262,9.059866258621348,61.504222908750315
148,Fujio Kawaguchi,14.0,14.0,0.0,34.0,2.6390573296152584,2.6390573296152584,0.0,3.5263605246161616,61.49275041283606
235,Vivienne Wang,10.0,11.0,0.0,662.0,2.302585092994046,2.3978952727983707,0.0,6.495265555937008,61.47776783798737
438,Michael Zoeller,6.0,6.0,10.0,1596.0,1.791759469228055,1.791759469228055,2.302585092994046,7.3752557780097545,61.47330981138269
189,Rebecca Kools,12.0,12.0,0.0,151.0,2.4849066497880004,2.4849066497880004,0.0,5.017279836814924,61.44073840169803
430,Cedric HEBERT,6.0,7.0,14.0,417.0,1.791759469228055,1.9459101490553132,2.6390573296152584,6.0330862217988015,61.4191875745194
644,Jan-Christoph Gass,4.0,8.0,17.0,1881.0,1.3862943611198906,2.0794415416798357,2.833213344056216,7.53955882930103,61.415194641909984
216,Edina Sewell,11.0,11.0,0.0,329.0,2.3978952727983707,2.3978952727983707,0.0,5.796057750765372,61.34671887661891
190,Dong-hyuk Kum,12.0,12.0,0.0,134.0,2.4849066497880004,2.4849066497880004,0.0,4.897839799950911,61.31775992264665
526,Paula Videtta,5.0,6.0,22.0,790.0,1.6094379124341003,1.791759469228055,3.091042453358316,6.672032945461067,61.24647623424666
331,Kesja Cichowski,8.0,8.0,0.0,7182.0,2.0794415416798357,2.0794415416798357,0.0,8.879333174786028,61.24231294866821
167,Sabine Goetz,13.0,13.0,0.0,54.0,2.5649493574615367,2.5649493574615367,0.0,3.9889840465642745,61.205905043161266
191,Juliane Jung,12.0,12.0,0.0,112.0,2.4849066497880004,2.4849066497880004,0.0,4.718498871295094,61.13264136511542
217,Aubree Cote,11.0,11.0,0.0,256.0,2.3978952727983707,2.3978952727983707,0.0,5.545177444479562,61.087722479185935
179,Catherine LYNCH,12.0,12.0,1.0,103.0,2.4849066497880004,2.4849066497880004,0.0,4.634728988229636,61.045980415557075
270,Ksenia Kostromina,9.0,9.0,3.0,183.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,5.209486152841421,60.937349592851746
436,Knut Barthel,6.0,6.0,16.0,345.0,1.791759469228055,1.791759469228055,2.772588722239781,5.84354441703136,60.861968672851404
440,Attila Bueyuekcakir,6.0,6.0,6.0,2424.0,1.791759469228055,1.791759469228055,1.791759469228055,7.793174347189205,60.84947720294636
373,Tom Kohnen,7.0,7.0,5.0,721.0,1.9459101490553132,1.9459101490553132,1.6094379124341003,6.580639137284949,60.81241784780037
192,Isabel Rodrigues,12.0,12.0,0.0,79.0,2.4849066497880004,2.4849066497880004,0.0,4.3694478524670215,60.77072855586239
517,Vishal Kapoor,5.0,9.0,8.0,702.0,1.6094379124341003,2.1972245773362196,2.0794415416798357,6.553933404025811,60.708121237546436
213,Jiyeon Park,11.0,11.0,1.0,174.0,2.3978952727983707,2.3978952727983707,0.0,5.159055299214529,60.686949439770174
218,Markus Werling,11.0,11.0,0.0,169.0,2.3978952727983707,2.3978952727983707,0.0,5.1298987149230735,60.656579020921846
193,Stephanie Muench,12.0,12.0,0.0,68.0,2.4849066497880004,2.4849066497880004,0.0,4.219507705176107,60.614599946621965
316,Sandra Grolimund,8.0,8.0,4.0,238.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.472270673671475,60.584044293014955
214,Juan Nino,11.0,11.0,1.0,156.0,2.3978952727983707,2.3978952727983707,0.0,5.049856007249537,60.573125727590764
245,Mark Pyatt,10.0,10.0,2.0,100.0,2.302585092994046,2.302585092994046,0.6931471805599453,4.605170185988092,60.561133304783695
219,Era Doda,11.0,11.0,0.0,154.0,2.3978952727983707,2.3978952727983707,0.0,5.0369526024136295,60.559661750377664
220,Bill Lawler,11.0,11.0,0.0,153.0,2.3978952727983707,2.3978952727983707,0.0,5.030437921392435,60.55286290984617
320,Lynnette Kimmel,8.0,8.0,3.0,400.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.991464547107982,60.525422487981174
321,Renne Bueno,8.0,8.0,3.0,394.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.976350909297934,60.50963952385744
194,Lorna Lohan,12.0,12.0,0.0,60.0,2.4849066497880004,2.4849066497880004,0.0,4.0943445622221,60.48396233585302
272,Diana Heim,9.0,9.0,2.0,254.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,5.537334267018537,60.434272494660924
527,Antonella TEGLIA,5.0,6.0,19.0,484.0,1.6094379124341003,1.791759469228055,2.9444389791664403,6.182084906716632,60.43296931395662
317,Juergen Bauer,8.0,8.0,4.0,201.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.303304908059076,60.40753225035279
273,Kai Hui Lok,9.0,9.0,2.0,229.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,5.43372200355424,60.32582526524422
221,Carolyne Burnard,11.0,11.0,0.0,117.0,2.3978952727983707,2.3978952727983707,0.0,4.762173934797756,60.27223168850931
318,Vaishali Chawan,8.0,8.0,4.0,172.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.147494476813453,60.24430474363055
450,Karen Hagemann,6.0,6.0,3.0,5222.0,1.791759469228055,1.791759469228055,1.0986122886681098,8.560635749259074,60.20333320350031
222,Markus von Quast,11.0,11.0,0.0,104.0,2.3978952727983707,2.3978952727983707,0.0,4.6443908991413725,60.14860510753343
195,Jennifer Arnold,12.0,12.0,0.0,43.0,2.4849066497880004,2.4849066497880004,0.0,3.7612001156935624,60.13486363146161
180,Lee Clemmer,12.0,12.0,1.0,43.0,2.4849066497880004,2.4849066497880004,0.0,3.7612001156935624,60.13486363146161
376,Dominik Fitterer,7.0,7.0,3.0,1025.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,6.932447891572509,60.11227207956587
518,Rob Jonkers,5.0,8.0,15.0,176.0,1.6094379124341003,2.0794415416798357,2.70805020110221,5.170483995038151,60.083042384478766
247,Stacy Ries,10.0,10.0,0.0,245.0,2.302585092994046,2.302585092994046,0.0,5.501258210544727,60.047407223858414
374,Mitesh Patel,7.0,7.0,4.0,542.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,6.295266001439646,60.04724627454476
223,Nam Ki Park,11.0,11.0,0.0,93.0,2.3978952727983707,2.3978952727983707,0.0,4.532599493153256,60.03103192170901
537,Dorothee Dornberger,5.0,5.0,9.0,2735.0,1.6094379124341003,1.6094379124341003,2.1972245773362196,7.913886714856082,59.9163440552642
377,Brad Caldwell,7.0,7.0,3.0,839.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,6.732210706467206,59.90138750761626
248,Claudia Mandelli,10.0,10.0,0.0,206.0,2.302585092994046,2.302585092994046,0.0,5.327876168789581,59.864651069363546
514,Mindy Davis,5.0,11.0,4.0,559.0,1.6094379124341003,2.3978952727983707,1.3862943611198906,6.326149473155099,59.85749280744365
215,Jing Zhao,11.0,11.0,1.0,75.0,2.3978952727983707,2.3978952727983707,0.0,4.31748811353631,59.804144812959265
249,MATTEO LOSI,10.0,10.0,0.0,192.0,2.302585092994046,2.302585092994046,0.0,5.2574953720277815,59.790305645637005
224,Xiaoye He,11.0,11.0,0.0,71.0,2.3978952727983707,2.3978952727983707,0.0,4.2626798770413155,59.74619850678292
428,Vladislav Semkin,6.0,8.0,3.0,1062.0,1.791759469228055,2.0794415416798357,1.0986122886681098,6.967909201801884,59.73754973368452
250,Nan Wang,10.0,10.0,0.0,171.0,2.302585092994046,2.302585092994046,0.0,5.14166355650266,59.667747215938974
356,Bruno Patias Volpi,8.0,7.0,3.0,293.0,2.0794415416798357,1.9459101490553132,1.0986122886681098,5.680172609017068,59.63614683497621
367,Marcel Lindsay,7.0,8.0,4.0,213.0,1.9459101490553132,2.0794415416798357,1.3862943611198906,5.3612921657094255,59.624934913099146
650,Jessica Hagen,4.0,5.0,33.0,575.0,1.3862943611198906,1.6094379124341003,3.4965075614664802,6.354370040797351,59.59927407517224
322,Wessel Voets,8.0,8.0,3.0,160.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.075173815233827,59.560993699660244
534,Heather Morrison,5.0,5.0,19.0,432.0,1.6094379124341003,1.6094379124341003,2.9444389791664403,6.068425588244111,59.54493653075542
660,Christopher Fries,4.0,4.0,37.0,1013.0,1.3862943611198906,1.3862943611198906,3.6109179126442243,6.920671504248683,59.495848555345376
274,Bill Newman,9.0,9.0,2.0,99.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,4.59511985013459,59.4408097558647
251,Eva BREITKREUTZ,10.0,10.0,0.0,134.0,2.302585092994046,2.302585092994046,0.0,4.897839799950911,59.4089378205478
441,Brian Conner,6.0,6.0,6.0,601.0,1.791759469228055,1.791759469228055,1.791759469228055,6.398594934535208,59.38342076079814
225,Christa Renges,11.0,11.0,0.0,50.0,2.3978952727983707,2.3978952727983707,0.0,3.912023005428146,59.37412629067381
276,Lisa Tinti,9.0,9.0,0.0,352.0,2.1972245773362196,2.1972245773362196,0.0,5.863631175598097,59.31545033211457
252,Mateus Mollmann,10.0,10.0,0.0,121.0,2.302585092994046,2.302585092994046,0.0,4.795790545596741,59.30028121238578
442,Ursula Walle,6.0,6.0,6.0,536.0,1.791759469228055,1.791759469228055,1.791759469228055,6.284134161070802,59.26148296394217
253,Sandra Moerch-Petersen,10.0,10.0,0.0,115.0,2.302585092994046,2.302585092994046,0.0,4.74493212836325,59.24605547601206
443,Christine Hofmann,6.0,6.0,5.0,742.0,1.791759469228055,1.791759469228055,1.6094379124341003,6.60934924316738,59.2194211991037
246,Rodrigo Senra,10.0,10.0,2.0,28.0,2.302585092994046,2.302585092994046,0.6931471805599453,3.332204510175204,59.21785247127933
254,Jennifer Cha,10.0,10.0,0.0,111.0,2.302585092994046,2.302585092994046,0.0,4.709530201312334,59.208280282562015
375,Ryan Lee,7.0,7.0,4.0,234.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,5.455321115357702,59.156628881507004
