,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
248,I843227,5.0,5.0,0.0,1051.0,1.6094379124341003,1.6094379124341003,0.0,6.957497370876951,46.93091260515328
309,I837206,4.0,4.0,3.0,1023.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,6.930494765951626,46.86855939434334
193,C5193022,6.0,6.0,0.0,155.0,1.791759469228055,1.791759469228055,0.0,5.043425116919247,46.83833452342765
328,D041262,4.0,4.0,0.0,8503.0,1.3862943611198906,1.3862943611198906,0.0,9.048174321385792,46.78740925673668
181,C5249461,6.0,6.0,1.0,147.0,1.791759469228055,1.791759469228055,0.0,4.990432586778736,46.784253397018524
182,D028073,6.0,6.0,1.0,142.0,1.791759469228055,1.791759469228055,0.0,4.955827057601261,46.748903217947124
183,C5256835,6.0,6.0,1.0,141.0,1.791759469228055,1.791759469228055,0.0,4.948759890378168,46.7416806903444
184,D038335,6.0,6.0,1.0,138.0,1.791759469228055,1.791759469228055,0.0,4.927253685157205,46.71969483673099
305,D062316,4.0,4.0,4.0,488.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,6.1903154058531475,46.70026181928474
194,I062905,6.0,6.0,0.0,134.0,1.791759469228055,1.791759469228055,0.0,4.897839799950911,46.689608176854975
306,I801856,4.0,4.0,4.0,469.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,6.150602768446279,46.65961934355077
236,C5222006,5.0,5.0,2.0,182.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,5.204006687076795,46.55562782691703
195,D042619,6.0,6.0,0.0,113.0,1.791759469228055,1.791759469228055,0.0,4.727387818712341,46.51487435793869
249,D039047,5.0,5.0,0.0,699.0,1.6094379124341003,1.6094379124341003,0.0,6.54965074223381,46.51389593807369
196,I833796,6.0,6.0,0.0,107.0,1.791759469228055,1.791759469228055,0.0,4.672828834461906,46.45880598306914
197,I840764,6.0,6.0,0.0,105.0,1.791759469228055,1.791759469228055,0.0,4.653960350157523,46.439399742812746
307,D061585,4.0,4.0,4.0,374.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,5.924255797414532,46.42729336497516
239,D072169,5.0,5.0,1.0,617.0,1.6094379124341003,1.6094379124341003,0.0,6.424869023905388,46.3855596399685
198,D067018,6.0,6.0,0.0,99.0,1.791759469228055,1.791759469228055,0.0,4.59511985013459,46.37883013136041
583,C5271644,3.0,0.0,22.0,16841.0,1.0986122886681098,0.0,3.091042453358316,9.731571668456054,46.37122331258948
237,C5271021,5.0,5.0,2.0,147.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.990432586778736,46.33595114749368
217,D037885,6.0,4.0,1.0,451.0,1.791759469228055,1.3862943611198906,0.0,6.111467339502679,46.270017972315344
158,I824162,7.0,7.0,0.0,19.0,1.9459101490553132,1.9459101490553132,0.0,2.9444389791664403,46.26623777126569
199,C5244603,6.0,6.0,0.0,88.0,1.791759469228055,1.791759469228055,0.0,4.477336814478207,46.25734760055585
303,D037961,4.0,4.0,5.0,196.0,1.3862943611198906,1.3862943611198906,1.6094379124341003,5.278114659230517,46.221189410129796
200,I042645,6.0,6.0,0.0,80.0,1.791759469228055,1.791759469228055,0.0,4.382026634673881,46.15880974718279
201,D049044,6.0,6.0,0.0,78.0,1.791759469228055,1.791759469228055,0.0,4.356708826689592,46.132599172657784
250,D036094,5.0,5.0,0.0,474.0,1.6094379124341003,1.6094379124341003,0.0,6.161207321695077,46.113212512789595
404,I817838,3.0,3.0,7.0,1590.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,7.371489295214277,46.10683661332902
240,I828416,5.0,5.0,1.0,459.0,1.6094379124341003,1.6094379124341003,0.0,6.129050210060545,46.07988596435946
202,I803031,6.0,6.0,0.0,74.0,1.791759469228055,1.791759469228055,0.0,4.30406509320417,46.0780513637155
203,I043512,6.0,6.0,0.0,72.0,1.791759469228055,1.791759469228055,0.0,4.276666119016055,46.049635827916696
204,I823262,6.0,6.0,0.0,72.0,1.791759469228055,1.791759469228055,0.0,4.276666119016055,46.049635827916696
205,D048012,6.0,6.0,0.0,68.0,1.791759469228055,1.791759469228055,0.0,4.219507705176107,45.99030019554864
206,I814224,6.0,6.0,0.0,67.0,1.791759469228055,1.791759469228055,0.0,4.204692619390966,45.97490829226987
412,I818302,3.0,3.0,4.0,4128.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,8.325548307161398,45.935376711177184
251,I825650,5.0,5.0,0.0,399.0,1.6094379124341003,1.6094379124341003,0.0,5.988961416889864,45.934420548963935
252,D068625,5.0,5.0,0.0,387.0,1.6094379124341003,1.6094379124341003,0.0,5.958424693029782,45.902650628199204
401,D063241,3.0,3.0,10.0,630.0,1.0986122886681098,1.0986122886681098,2.302585092994046,6.4457198193855785,45.88621337294457
253,D057083,5.0,5.0,0.0,378.0,1.6094379124341003,1.6094379124341003,0.0,5.934894195619588,45.87815486597485
399,I338784,3.0,3.0,11.0,515.0,1.0986122886681098,1.0986122886681098,2.3978952727983707,6.244166900663736,45.87482988881122
207,I863041,6.0,6.0,0.0,59.0,1.791759469228055,1.791759469228055,0.0,4.07753744390572,45.84258987377957
254,D045484,5.0,5.0,0.0,364.0,1.6094379124341003,1.6094379124341003,0.0,5.8971538676367405,45.83883902470474
402,D034954,3.0,3.0,8.0,869.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,6.767343125265392,45.756239709980036
241,I841367,5.0,5.0,1.0,322.0,1.6094379124341003,1.6094379124341003,0.0,5.7745515455444085,45.710885171032714
208,I001135,6.0,6.0,0.0,52.0,1.791759469228055,1.791759469228055,0.0,3.9512437185814275,45.710788750084255
209,I048176,6.0,6.0,0.0,50.0,1.791759469228055,1.791759469228055,0.0,3.912023005428146,45.66978030118821
255,I813043,5.0,5.0,0.0,303.0,1.6094379124341003,1.6094379124341003,0.0,5.713732805509369,45.64727863110928
256,D044681,5.0,5.0,0.0,296.0,1.6094379124341003,1.6094379124341003,0.0,5.69035945432406,45.62281030694719
210,I804285,6.0,6.0,0.0,46.0,1.791759469228055,1.791759469228055,0.0,3.828641396489095,45.58247544990701
403,D050939,3.0,3.0,8.0,733.0,1.0986122886681098,1.0986122886681098,2.0794415416798357,6.597145701886651,45.57819455797329
257,D038147,5.0,5.0,0.0,264.0,1.6094379124341003,1.6094379124341003,0.0,5.575949103146316,45.502850338300675
258,I055340,5.0,5.0,0.0,264.0,1.6094379124341003,1.6094379124341003,0.0,5.575949103146316,45.502850338300675
238,I311571,5.0,5.0,2.0,65.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.174387269895637,45.48681837289911
410,D045376,3.0,3.0,5.0,1678.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,7.425357887027151,45.46086522106879
310,I077313,4.0,4.0,2.0,573.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,6.35088571671474,45.42908361791159
185,I863506,6.0,6.0,1.0,39.0,1.791759469228055,1.791759469228055,0.0,3.6635616461296463,45.40913330156707
587,I801711,2.0,2.0,22.0,4730.0,0.6931471805599453,0.6931471805599453,3.091042453358316,8.46168048148598,45.40290560795093
211,I327544,6.0,6.0,0.0,38.0,1.791759469228055,1.791759469228055,0.0,3.6375861597263857,45.38179742937515
586,D057969,2.0,2.0,27.0,2948.0,0.6931471805599453,0.6931471805599453,3.295836866004329,7.988882253309227,45.33634792412126
405,I312079,3.0,3.0,7.0,716.0,1.0986122886681098,1.0986122886681098,1.9459101490553132,6.573680166960646,45.27265235351468
212,I863637,6.0,6.0,0.0,33.0,1.791759469228055,1.791759469228055,0.0,3.4965075614664802,45.23304175995343
159,I848175,7.0,1.0,2.0,3997.0,1.9459101490553132,0.0,0.6931471805599453,8.293299358711323,45.17063549938464
585,I859096,2.0,2.0,47.0,823.0,0.6931471805599453,0.6931471805599453,3.8501476017100584,6.71295620067707,45.159707581592286
213,I851781,6.0,6.0,0.0,30.0,1.791759469228055,1.791759469228055,0.0,3.4011973816621555,45.132267582026685
259,D063327,5.0,5.0,0.0,168.0,1.6094379124341003,1.6094379124341003,0.0,5.123963979403259,45.02581589894646
416,I812940,3.0,3.0,3.0,3018.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.012349639327795,45.0017818155495
242,D055299,5.0,5.0,1.0,161.0,1.6094379124341003,1.6094379124341003,0.0,5.081404364984463,44.98063698852788
214,I075923,6.0,6.0,0.0,26.0,1.791759469228055,1.791759469228055,0.0,3.258096538021482,44.98053900220864
260,I839099,5.0,5.0,0.0,156.0,1.6094379124341003,1.6094379124341003,0.0,5.049856007249537,44.94711770543212
215,D043162,6.0,6.0,0.0,24.0,1.791759469228055,1.791759469228055,0.0,3.1780538303479458,44.895446789043724
261,D019601,5.0,5.0,0.0,144.0,1.6094379124341003,1.6094379124341003,0.0,4.969813299576001,44.86196210025386
262,I860013,5.0,5.0,0.0,134.0,1.6094379124341003,1.6094379124341003,0.0,4.897839799950911,44.785252886229074
243,I854465,5.0,5.0,1.0,126.0,1.6094379124341003,1.6094379124341003,0.0,4.836281906951478,44.71954020795024
263,I007506,5.0,5.0,0.0,124.0,1.6094379124341003,1.6094379124341003,0.0,4.820281565605037,44.70244412329107
407,D056769,3.0,3.0,6.0,548.0,1.0986122886681098,1.0986122886681098,1.791759469228055,6.306275286948016,44.66102017962748
244,I861180,5.0,5.0,1.0,118.0,1.6094379124341003,1.6094379124341003,0.0,4.770684624465665,44.6494090659263
264,D068609,5.0,5.0,0.0,117.0,1.6094379124341003,1.6094379124341003,0.0,4.762173934797756,44.640302071901665
265,I801965,5.0,5.0,0.0,112.0,1.6094379124341003,1.6094379124341003,0.0,4.718498871295094,44.59353763826711
266,I822901,5.0,5.0,0.0,107.0,1.6094379124341003,1.6094379124341003,0.0,4.672828834461906,44.54458460629874
245,D055575,5.0,5.0,1.0,103.0,1.6094379124341003,1.6094379124341003,0.0,4.634728988229636,44.503704750350614
267,I849559,5.0,5.0,0.0,103.0,1.6094379124341003,1.6094379124341003,0.0,4.634728988229636,44.503704750350614
311,I007112,4.0,4.0,2.0,238.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.472270673671475,44.49554628501892
268,I805321,5.0,5.0,0.0,97.0,1.6094379124341003,1.6094379124341003,0.0,4.574710978503383,44.439231161791454
269,I800474,5.0,5.0,0.0,95.0,1.6094379124341003,1.6094379124341003,0.0,4.553876891600541,44.4168285251154
270,D019382,5.0,5.0,0.0,92.0,1.6094379124341003,1.6094379124341003,0.0,4.5217885770490405,44.38230223571372
216,I312264,6.0,5.0,0.0,30.0,1.791759469228055,1.6094379124341003,0.0,3.4011973816621555,44.35359424946027
271,I822911,5.0,5.0,0.0,89.0,1.6094379124341003,1.6094379124341003,0.0,4.48863636973214,44.34660298989058
272,I809473,5.0,5.0,0.0,88.0,1.6094379124341003,1.6094379124341003,0.0,4.477336814478207,44.33442873674924
273,D043834,5.0,5.0,0.0,81.0,1.6094379124341003,1.6094379124341003,0.0,4.394449154672439,44.24502233668698
274,I819375,5.0,5.0,0.0,78.0,1.6094379124341003,1.6094379124341003,0.0,4.356708826689592,44.204253989863375
590,I868074,2.0,2.0,17.0,2570.0,0.6931471805599453,0.6931471805599453,2.833213344056216,7.851661177889265,44.20260229988057
275,I829546,5.0,5.0,0.0,76.0,1.6094379124341003,1.6094379124341003,0.0,4.330733340286331,44.17617255401042
276,D071689,5.0,5.0,0.0,76.0,1.6094379124341003,1.6094379124341003,0.0,4.330733340286331,44.17617255401042
592,D050386,2.0,2.0,11.0,5788.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,8.663542087751374,44.13905564127291
277,D067078,5.0,5.0,0.0,69.0,1.6094379124341003,1.6094379124341003,0.0,4.23410650459726,44.07155466723289
278,I829553,5.0,5.0,0.0,69.0,1.6094379124341003,1.6094379124341003,0.0,4.23410650459726,44.07155466723289
279,D050808,5.0,5.0,0.0,67.0,1.6094379124341003,1.6094379124341003,0.0,4.204692619390966,44.0396589094179
280,I854661,5.0,5.0,0.0,61.0,1.6094379124341003,1.6094379124341003,0.0,4.110873864173311,43.937769247976426
417,I333957,3.0,3.0,3.0,1106.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,7.00850518208228,43.92319682943039
281,I052408,5.0,5.0,0.0,60.0,1.6094379124341003,1.6094379124341003,0.0,4.0943445622221,43.91979349560424
282,D019093,5.0,5.0,0.0,58.0,1.6094379124341003,1.6094379124341003,0.0,4.060443010546419,43.882902239622574
313,I818235,4.0,4.0,1.0,534.0,1.3862943611198906,1.3862943611198906,0.0,6.280395838960195,43.870399888609185
588,I051699,2.0,2.0,21.0,1200.0,0.6931471805599453,0.6931471805599453,3.044522437723423,7.090076835776092,43.8347265209883
329,I816527,4.0,4.0,0.0,512.0,1.3862943611198906,1.3862943611198906,0.0,6.238324625039508,43.82456226299256
283,I852822,5.0,5.0,0.0,54.0,1.6094379124341003,1.6094379124341003,0.0,3.9889840465642745,43.805039702112516
246,I845135,5.0,5.0,1.0,53.0,1.6094379124341003,1.6094379124341003,0.0,3.970291913552122,43.78464968494847
284,I022862,5.0,5.0,0.0,53.0,1.6094379124341003,1.6094379124341003,0.0,3.970291913552122,43.78464968494847
330,I827973,4.0,4.0,0.0,484.0,1.3862943611198906,1.3862943611198906,0.0,6.182084906716632,43.76321271635532
285,I023100,5.0,5.0,0.0,49.0,1.6094379124341003,1.6094379124341003,0.0,3.8918202981106265,43.69894635795916
331,I840054,4.0,4.0,0.0,448.0,1.3862943611198906,1.3862943611198906,0.0,6.104793232414985,43.678757886056886
286,I834235,5.0,5.0,0.0,48.0,1.6094379124341003,1.6094379124341003,0.0,3.871201010907891,43.67639895857625
312,I816981,4.0,4.0,2.0,109.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.6913478822291435,43.64905184329223
987,I805369,1.0,1.0,115.0,33203.0,0.0,0.0,4.74493212836325,10.410395512268014,43.60489350639967
332,I861056,4.0,4.0,0.0,337.0,1.3862943611198906,1.3862943611198906,0.0,5.820082930352362,43.36624274440929
287,I023105,5.0,5.0,0.0,33.0,1.6094379124341003,1.6094379124341003,0.0,3.4965075614664802,43.26462101108638
333,I823135,4.0,4.0,0.0,304.0,1.3862943611198906,1.3862943611198906,0.0,5.717027701406222,43.25256654691067
408,D056039,3.0,3.0,6.0,141.0,1.0986122886681098,1.0986122886681098,1.791759469228055,4.948759890378168,43.18450873802966
314,I809061,4.0,4.0,1.0,280.0,1.3862943611198906,1.3862943611198906,0.0,5.634789603169249,43.161638128678106
288,I853098,5.0,5.0,0.0,30.0,1.6094379124341003,1.6094379124341003,0.0,3.4011973816621555,43.159250937323996
334,D065502,4.0,4.0,0.0,245.0,1.3862943611198906,1.3862943611198906,0.0,5.501258210544727,43.01358667766296
247,D072036,5.0,5.0,1.0,25.0,1.6094379124341003,1.6094379124341003,0.0,3.2188758248682006,42.9569654178275
413,I820844,3.0,3.0,4.0,255.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,5.541263545158426,42.942194272378174
335,D048022,4.0,4.0,0.0,216.0,1.3862943611198906,1.3862943611198906,0.0,5.375278407684165,42.87343926811665
289,D032890,5.0,5.0,0.0,22.0,1.6094379124341003,1.6094379124341003,0.0,3.091042453358316,42.81456449577248
336,I839892,4.0,4.0,0.0,202.0,1.3862943611198906,1.3862943611198906,0.0,5.308267697401205,42.79870560049506
315,I839930,4.0,4.0,1.0,185.0,1.3862943611198906,1.3862943611198906,0.0,5.220355825078324,42.70046356549148
316,D051311,4.0,4.0,1.0,175.0,1.3862943611198906,1.3862943611198906,0.0,5.1647859739235145,42.63824716651874
423,C5266731,3.0,3.0,2.0,773.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.650279048587422,42.63260737637914
418,I818087,3.0,3.0,3.0,319.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.765191102784844,42.54942714366087
290,I058005,5.0,5.0,0.0,17.0,1.6094379124341003,1.6094379124341003,0.0,2.833213344056216,42.525903141505324
337,I340182,4.0,4.0,0.0,149.0,1.3862943611198906,1.3862943611198906,0.0,5.003946305945459,42.45765611359783
338,D055684,4.0,4.0,0.0,147.0,1.3862943611198906,1.3862943611198906,0.0,4.990432586778736,42.442447893749986
317,C5237259,4.0,4.0,1.0,139.0,1.3862943611198906,1.3862943611198906,0.0,4.9344739331306915,42.37941443064042
419,I825161,3.0,3.0,3.0,274.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,5.6131281063880705,42.37835256128109
424,I030548,3.0,3.0,2.0,615.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.421622267806518,42.37560631947096
318,D043634,4.0,4.0,1.0,126.0,1.3862943611198906,1.3862943611198906,0.0,4.836281906951478,42.26858087672775
339,D071813,4.0,4.0,0.0,123.0,1.3862943611198906,1.3862943611198906,0.0,4.812184355372417,42.24133649502506
425,D054823,3.0,3.0,2.0,529.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.270988431858299,42.20544487162128
291,I340356,5.0,5.0,0.0,12.0,1.6094379124341003,1.6094379124341003,0.0,2.4849066497880004,42.13280417367784
319,D020498,4.0,4.0,1.0,107.0,1.3862943611198906,1.3862943611198906,0.0,4.672828834461906,42.08343701112951
426,D070088,3.0,3.0,2.0,474.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.161207321695077,42.080998681940855
340,I849250,4.0,4.0,0.0,106.0,1.3862943611198906,1.3862943611198906,0.0,4.663439094112067,42.07277647340704
599,D036272,2.0,2.0,6.0,2760.0,0.6931471805599453,0.6931471805599453,1.791759469228055,7.9229859587111955,41.972272939782854
414,I323899,3.0,3.0,4.0,107.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.672828834461906,41.96494653897173
427,D058954,3.0,3.0,2.0,421.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.042632833682381,41.94616970339756
428,I030593,3.0,3.0,2.0,418.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,6.035481432524756,41.938024110138834
989,D029359,1.0,1.0,68.0,20708.0,0.0,0.0,4.219507705176107,9.938275378021793,41.90314319921586
341,I819272,4.0,4.0,0.0,90.0,1.3862943611198906,1.3862943611198906,0.0,4.499809670330265,41.886566007358404
589,C5245697,2.0,2.0,20.0,227.0,0.6931471805599453,0.6931471805599453,2.995732273553991,5.424950017481403,41.86960640583226
342,I812967,4.0,4.0,0.0,86.0,1.3862943611198906,1.3862943611198906,0.0,4.454347296253507,41.834682643117354
320,D068682,4.0,4.0,1.0,86.0,1.3862943611198906,1.3862943611198906,0.0,4.454347296253507,41.834682643117354
343,I060547,4.0,4.0,0.0,84.0,1.3862943611198906,1.3862943611198906,0.0,4.430816798843313,41.80780347090959
344,I849177,4.0,4.0,0.0,84.0,1.3862943611198906,1.3862943611198906,0.0,4.430816798843313,41.80780347090959
429,D050756,3.0,3.0,2.0,360.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.886104031450156,41.76751703462684
345,I063445,4.0,4.0,0.0,81.0,1.3862943611198906,1.3862943611198906,0.0,4.394449154672439,41.76622624197602
321,D028179,4.0,4.0,1.0,77.0,1.3862943611198906,1.3862943611198906,0.0,4.343805421853684,41.70825886154634
591,I811030,2.0,2.0,13.0,458.0,0.6931471805599453,0.6931471805599453,2.5649493574615367,6.126869184114185,41.68705276471019
409,C5208695,3.0,3.0,6.0,37.0,1.0986122886681098,1.0986122886681098,1.791759469228055,3.6109179126442243,41.67825067632316
292,I345155,5.0,5.0,0.0,8.0,1.6094379124341003,1.6094379124341003,0.0,2.0794415416798357,41.67052542585957
346,C5265931,4.0,4.0,0.0,74.0,1.3862943611198906,1.3862943611198906,0.0,4.30406509320417,41.662715163254155
430,D058575,3.0,3.0,2.0,327.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.7899601708972535,41.65740432097138
347,D048968,4.0,4.0,0.0,73.0,1.3862943611198906,1.3862943611198906,0.0,4.290459441148391,41.647111202625666
420,I857633,3.0,3.0,3.0,143.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.962844630259907,41.638838775665825
431,I814985,3.0,3.0,2.0,310.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,5.736572297479192,41.59613379088483
322,I308595,4.0,4.0,1.0,67.0,1.3862943611198906,1.3862943611198906,0.0,4.204692619390966,41.54861260956699
441,I823213,3.0,3.0,1.0,1173.0,1.0986122886681098,1.0986122886681098,0.0,7.067319848653476,41.53228961381505
349,I320216,4.0,4.0,0.0,63.0,1.3862943611198906,1.3862943611198906,0.0,4.143134726391533,41.47777248246172
348,D063866,4.0,4.0,0.0,63.0,1.3862943611198906,1.3862943611198906,0.0,4.143134726391533,41.47777248246172
421,I323458,3.0,3.0,3.0,122.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.804021044733257,41.456217435680315
415,D054051,3.0,3.0,4.0,68.0,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.219507705176107,41.445672834723965
