,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
273,Kate McNeel,8.0,8.0,8.0,578.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,6.359573868672378,63.34638860666335
323,Caroline Stein,7.0,7.0,18.0,384.0,1.9459101490553132,1.9459101490553132,2.8903717578961645,5.950642552587727,63.222474299570464
132,Erik Lindstrom Futral,13.0,14.0,1.0,183.0,2.5649493574615367,2.6390573296152584,0.0,5.209486152841421,63.18691519357833
178,Eva Walter,11.0,11.0,1.0,1237.0,2.3978952727983707,2.3978952727983707,0.0,7.1204443723924875,63.13008755800152
558,Nikolai Kulesza,4.0,7.0,27.0,4249.0,1.3862943611198906,1.9459101490553132,3.295836866004329,8.354438940114811,63.07741115920399
266,Minal Shah,8.0,12.0,3.0,593.0,2.0794415416798357,2.4849066497880004,1.0986122886681098,6.385194398997726,63.02779460762316
559,Alexis Luna,4.0,7.0,26.0,4349.0,1.3862943611198906,1.9459101490553132,3.258096538021482,8.37770121259764,63.02434433422164
211,Ruben Martinez,10.0,10.0,4.0,175.0,2.302585092994046,2.302585092994046,1.3862943611198906,5.1647859739235145,62.99172558465476
556,Christian Mnich,4.0,8.0,28.0,1958.0,1.3862943611198906,2.0794415416798357,3.332204510175204,7.579678823090456,62.906624448187394
234,Maximilian Klass,9.0,9.0,4.0,442.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,6.091309882077698,62.862325343051666
124,Bekki Binley,14.0,14.0,0.0,79.0,2.6390573296152584,2.6390573296152584,0.0,4.3694478524670215,62.7846852842832
142,Carolien Bauwens,13.0,13.0,0.0,165.0,2.5649493574615367,2.5649493574615367,0.0,5.10594547390058,62.78000881761275
176,Peter Bickenbach,11.0,11.0,2.0,208.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,5.337538079701318,62.726245529491536
150,Kai Wussow,12.0,12.0,0.0,340.0,2.4849066497880004,2.4849066497880004,0.0,5.8289456176102075,62.700934565121536
321,Philip On,7.0,8.0,4.0,2581.0,1.9459101490553132,2.0794415416798357,1.3862943611198906,7.855932199718614,62.64341074835287
144,Mohamed Amer,13.0,12.0,0.0,195.0,2.5649493574615367,2.4849066497880004,0.0,5.272999558563747,62.623537879934894
233,Sandy Cameron,9.0,10.0,2.0,900.0,2.1972245773362196,2.302585092994046,0.6931471805599453,6.802394763324311,62.6031268232705
151,Vanessa Camarro,12.0,12.0,0.0,303.0,2.4849066497880004,2.4849066497880004,0.0,5.713732805509369,62.583085562897686
179,Ann-Sofie Ruf,11.0,11.0,1.0,677.0,2.3978952727983707,2.3978952727983707,0.0,6.517671272912275,62.515295652665
180,Michael Newman,11.0,11.0,1.0,662.0,2.3978952727983707,2.3978952727983707,0.0,6.495265555937008,62.49232659570721
236,Elisabeth Mareile Gries,9.0,9.0,3.0,509.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,6.2324480165505225,62.41815122240736
274,Rudy Subramanian,8.0,8.0,8.0,218.0,2.0794415416798357,2.0794415416798357,2.0794415416798357,5.384495062789089,62.352289185455454
152,Ceylan Thomson,12.0,12.0,0.0,240.0,2.4849066497880004,2.4849066497880004,0.0,5.480638923341991,62.34397698291922
325,Jennifer Zarcone,7.0,7.0,11.0,429.0,1.9459101490553132,1.9459101490553132,2.3978952727983707,6.061456918928017,62.3302480841189
153,Steven Day,12.0,12.0,0.0,226.0,2.4849066497880004,2.4849066497880004,0.0,5.420534999272286,62.28217328502353
457,Drew Bates,5.0,6.0,29.0,816.0,1.6094379124341003,1.791759469228055,3.367295829986474,6.704414354964107,62.275043222398914
143,Choi Fun Ching,13.0,13.0,0.0,96.0,2.5649493574615367,2.5649493574615367,0.0,4.564348191467836,62.22478174587419
213,Teng Yan,10.0,10.0,2.0,320.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.768320995793772,62.19040419519879
458,Katja Kolmetz,5.0,6.0,22.0,1272.0,1.6094379124341003,1.791759469228055,3.091042453358316,7.148345743900068,62.16322871949962
154,Xheni Collaku,12.0,12.0,0.0,191.0,2.4849066497880004,2.4849066497880004,0.0,5.25227342804663,62.108826098807924
449,Dr Nic Nicoloudis,5.0,11.0,13.0,288.0,1.6094379124341003,2.3978952727983707,2.5649493574615367,5.662960480135946,62.0466144300993
181,Johy Gou,11.0,11.0,1.0,422.0,2.3978952727983707,2.3978952727983707,0.0,6.045005314036012,62.02894276582461
1027,Bernd Leukert,2.0,5.0,170.0,8603.0,0.6931471805599453,1.6094379124341003,5.135798437050262,9.059866258621348,61.929840923017274
186,Bob Leeds,11.0,11.0,0.0,379.0,2.3978952727983707,2.3978952727983707,0.0,5.937536205082426,61.91782864790646
155,Rajagopalan Subramanyam,12.0,12.0,0.0,158.0,2.4849066497880004,2.4849066497880004,0.0,5.062595033026967,61.912832835743174
206,Vivienne Wang,10.0,11.0,0.0,662.0,2.302585092994046,2.3978952727983707,0.0,6.495265555937008,61.903202779383044
376,Cedric HEBERT,6.0,7.0,14.0,417.0,1.791759469228055,1.9459101490553132,2.6390573296152584,6.0330862217988015,61.84421713211809
187,Edina Sewell,11.0,11.0,0.0,329.0,2.3978952727983707,2.3978952727983707,0.0,5.796057750765372,61.77124694046907
156,Dong-hyuk Kum,12.0,12.0,0.0,134.0,2.4849066497880004,2.4849066497880004,0.0,4.897839799950911,61.74208758639578
459,Paula Videtta,5.0,6.0,22.0,790.0,1.6094379124341003,1.791759469228055,3.091042453358316,6.672032945461067,61.670310604682385
289,Kesja Cichowski,8.0,8.0,0.0,7182.0,2.0794415416798357,2.0794415416798357,0.0,8.879333174786028,61.66611850857261
182,Anthony Antonello,11.0,11.0,1.0,294.0,2.3978952727983707,2.3978952727983707,0.0,5.683579767338681,61.654463114085594
188,Matt Horenkamp,11.0,11.0,0.0,287.0,2.3978952727983707,2.3978952727983707,0.0,5.659482215759621,61.62941428397872
326,Kerstin Verzano,7.0,7.0,11.0,209.0,1.9459101490553132,1.9459101490553132,2.3978952727983707,5.342334251964811,61.586555261510725
157,Juliane Jung,12.0,12.0,0.0,112.0,2.4849066497880004,2.4849066497880004,0.0,4.718498871295094,61.55568798198462
189,Aubree Cote,11.0,11.0,0.0,256.0,2.3978952727983707,2.3978952727983707,0.0,5.545177444479562,61.51045825094354
158,Ryan Champlin,12.0,12.0,0.0,101.0,2.4849066497880004,2.4849066497880004,0.0,4.61512051684126,61.447983853088374
237,Ksenia Kostromina,9.0,9.0,3.0,183.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,5.209486152841421,61.35904476274082
380,Knut Barthel,6.0,6.0,16.0,345.0,1.791759469228055,1.791759469228055,2.772588722239781,5.84354441703136,61.28314219599875
382,Attila Bueyuekcakir,6.0,6.0,6.0,2424.0,1.791759469228055,1.791759469228055,1.791759469228055,7.793174347189205,61.270564283336356
190,Hin Kang,11.0,11.0,0.0,203.0,2.3978952727983707,2.3978952727983707,0.0,5.313205979041787,61.268337501097605
327,Tom Kohnen,7.0,7.0,5.0,721.0,1.9459101490553132,1.9459101490553132,1.6094379124341003,6.580639137284949,61.23324847215529
452,Vishal Kapoor,5.0,9.0,8.0,702.0,1.6094379124341003,2.1972245773362196,2.0794415416798357,6.553933404025811,61.1282301144497
448,Michael Paonam,5.0,12.0,9.0,168.0,1.6094379124341003,2.4849066497880004,2.1972245773362196,5.123963979403259,61.08243224647793
191,Markus Werling,11.0,11.0,0.0,169.0,2.3978952727983707,2.3978952727983707,0.0,5.1298987149230735,61.07633121831835
275,Sandra Grolimund,8.0,8.0,4.0,238.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.472270673671475,61.003294539725836
183,Juan Nino,11.0,11.0,1.0,156.0,2.3978952727983707,2.3978952727983707,0.0,5.049856007249537,60.992300416268144
214,Mark Pyatt,10.0,10.0,2.0,100.0,2.302585092994046,2.302585092994046,0.6931471805599453,4.605170185988092,60.980225004181
192,Era Doda,11.0,11.0,0.0,154.0,2.3978952727983707,2.3978952727983707,0.0,5.0369526024136295,60.978743266408124
277,Lynnette Kimmel,8.0,8.0,3.0,400.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.991464547107982,60.94426706342151
278,Renne Bueno,8.0,8.0,3.0,394.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.976350909297934,60.928374878929944
159,Lorna Lohan,12.0,12.0,0.0,60.0,2.4849066497880004,2.4849066497880004,0.0,4.0943445622221,60.90252000111411
238,Ian Livengood,9.0,9.0,3.0,113.0,2.1972245773362196,2.1972245773362196,1.0986122886681098,4.727387818712341,60.85352216003233
239,Kai Hui Lok,9.0,9.0,2.0,229.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,5.43372200355424,60.743288599371745
160,Melissa Lange,12.0,12.0,0.0,50.0,2.4849066497880004,2.4849066497880004,0.0,3.912023005428146,60.710397103477035
193,Carolyne Burnard,11.0,11.0,0.0,117.0,2.3978952727983707,2.3978952727983707,0.0,4.762173934797756,60.68932414742488
279,Monica Molesag,8.0,8.0,2.0,704.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,6.556778356158042,60.68548249501157
228,Merlijn Ekkel,9.0,14.0,1.0,148.0,2.1972245773362196,2.6390573296152584,0.0,4.997212273764115,60.68474436275978
276,Vaishali Chawan,8.0,8.0,4.0,172.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.147494476813453,60.66120394409553
215,Tracy Rodgers,10.0,10.0,0.0,289.0,2.302585092994046,2.302585092994046,0.0,5.666426688112432,60.63772776608741
377,Daphne Mengwein,6.0,7.0,6.0,709.0,1.791759469228055,1.9459101490553132,1.791759469228055,6.5638555265321274,60.62641405282566
392,Karen Hagemann,6.0,6.0,3.0,5222.0,1.791759469228055,1.791759469228055,1.0986122886681098,8.560635749259074,60.61994887505091
161,Jennifer Arnold,12.0,12.0,0.0,43.0,2.4849066497880004,2.4849066497880004,0.0,3.7612001156935624,60.5510054837863
184,Catherine LYNCH,11.0,11.0,1.0,102.0,2.3978952727983707,2.3978952727983707,0.0,4.624972813284271,60.54429496293966
331,Dominik Fitterer,7.0,7.0,3.0,1025.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,6.932447891572509,60.52825759512209
467,Sharon Ashcroft,5.0,5.0,16.0,1033.0,1.6094379124341003,1.6094379124341003,2.772588722239781,6.940222469119639,60.5187348055225
453,Rob Jonkers,5.0,8.0,15.0,176.0,1.6094379124341003,2.0794415416798357,2.70805020110221,5.170483995038151,60.49882562636672
216,Stacy Ries,10.0,10.0,0.0,245.0,2.302585092994046,2.302585092994046,0.0,5.501258210544727,60.462943865341
328,Mitesh Patel,7.0,7.0,4.0,542.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,6.295266001439646,60.46278180223509
332,Brad Caldwell,7.0,7.0,3.0,839.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,6.732210706467206,60.31591367178962
217,Claudia Mandelli,10.0,10.0,0.0,206.0,2.302585092994046,2.302585092994046,0.0,5.327876168789581,60.27892301213291
450,Mindy Davis,5.0,11.0,4.0,559.0,1.6094379124341003,2.3978952727983707,1.3862943611198906,6.326149473155099,60.27171521401727
194,Isabel Rodrigues,11.0,11.0,0.0,72.0,2.3978952727983707,2.3978952727983707,0.0,4.276666119016055,60.17454547619408
195,Xiaoye He,11.0,11.0,0.0,71.0,2.3978952727983707,2.3978952727983707,0.0,4.2626798770413155,60.15965074088698
375,Vladislav Semkin,6.0,8.0,3.0,1062.0,1.791759469228055,2.0794415416798357,1.0986122886681098,6.967909201801884,60.15094211704244
218,Krista Elkin,10.0,10.0,0.0,177.0,2.302585092994046,2.302585092994046,0.0,5.176149732573829,60.11742441313804
196,Stephanie Muench,11.0,11.0,0.0,67.0,2.3978952727983707,2.3978952727983707,0.0,4.204692619390966,60.09785747014658
313,Bruno Patias Volpi,8.0,7.0,3.0,293.0,2.0794415416798357,1.9459101490553132,1.0986122886681098,5.680172609017068,60.04883749577999
240,Jennifer Scholze,9.0,9.0,2.0,115.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,4.74493212836325,60.012317399029044
562,Jessica Hagen,4.0,5.0,33.0,575.0,1.3862943611198906,1.6094379124341003,3.4965075614664802,6.354370040797351,60.011709571207405
242,Judy Cubiss,9.0,9.0,1.0,447.0,2.1972245773362196,2.1972245773362196,0.0,6.102558594613569,59.98170079481107
466,Heather Morrison,5.0,5.0,19.0,432.0,1.6094379124341003,1.6094379124341003,2.9444389791664403,6.068425588244111,59.95699600321593
570,Christopher Fries,4.0,4.0,37.0,1013.0,1.3862943611198906,1.3862943611198906,3.6109179126442243,6.920671504248683,59.907568331999144
219,Bill Lawler,10.0,10.0,0.0,145.0,2.302585092994046,2.302585092994046,0.0,4.976733742420574,59.904502579502534
220,Eva BREITKREUTZ,10.0,10.0,0.0,134.0,2.302585092994046,2.302585092994046,0.0,4.897839799950911,59.82005616249329
381,July Rizzo,6.0,6.0,13.0,130.0,1.791759469228055,1.791759469228055,2.5649493574615367,4.867534450455582,59.810776341524424
383,Brian Conner,6.0,6.0,6.0,601.0,1.791759469228055,1.791759469228055,1.791759469228055,6.398594934535208,59.79436252104263
197,Christa Renges,11.0,11.0,0.0,50.0,2.3978952727983707,2.3978952727983707,0.0,3.912023005428146,59.78500373185642
468,Wendy Peacock,5.0,5.0,11.0,1089.0,1.6094379124341003,1.6094379124341003,2.3978952727983707,6.9930151229329605,59.77665311075144
329,Iver van de Zand,7.0,7.0,4.0,283.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,5.645446897643238,59.770170174491966
221,Mateus Mollmann,10.0,10.0,0.0,121.0,2.302585092994046,2.302585092994046,0.0,4.795790545596741,59.710647635070835
384,Ursula Walle,6.0,6.0,6.0,536.0,1.791759469228055,1.791759469228055,1.791759469228055,6.284134161070802,59.67158089720198
222,Sandra Moerch-Petersen,10.0,10.0,0.0,115.0,2.302585092994046,2.302585092994046,0.0,4.74493212836325,59.656046648850094
198,Stephane Dotto,11.0,11.0,0.0,44.0,2.3978952727983707,2.3978952727983707,0.0,3.784189633918261,59.647839370415895
385,Christine Hofmann,6.0,6.0,5.0,742.0,1.791759469228055,1.791759469228055,1.6094379124341003,6.60934924316738,59.629228058938295
185,Lee Clemmer,11.0,11.0,1.0,42.0,2.3978952727983707,2.3978952727983707,0.0,3.7376696182833684,59.5978453579845
280,Diana Heim,8.0,8.0,2.0,247.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,5.5093883366279774,59.5693215823103
330,Ryan Lee,7.0,7.0,4.0,234.0,1.9459101490553132,1.9459101490553132,1.3862943611198906,5.455321115357702,59.56600120952796
223,Michelle Schooff,10.0,10.0,0.0,102.0,2.302585092994046,2.302585092994046,0.0,4.624972813284271,59.527061388589544
389,Simone Hartenstein,6.0,6.0,4.0,1020.0,1.791759469228055,1.791759469228055,1.3862943611198906,6.927557906278317,59.4914405912417
224,Markus von Quast,10.0,10.0,0.0,98.0,2.302585092994046,2.302585092994046,0.0,4.584967478670572,59.48398379332075
333,Simone Doerre,7.0,7.0,2.0,813.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,6.70073110954781,59.41425819521158
245,Yun-Hsuan Lin,9.0,9.0,0.0,261.0,2.1972245773362196,2.1972245773362196,0.0,5.564520407322694,59.404162200778984
199,Brookey Villanueva,11.0,11.0,0.0,35.0,2.3978952727983707,2.3978952727983707,0.0,3.5553480614894135,59.40150288746913
225,Nam Ki Park,10.0,10.0,0.0,90.0,2.302585092994046,2.302585092994046,0.0,4.499809670330265,59.39218214064053
553,Ann-Cathrin Ell,4.0,13.0,8.0,120.0,1.3862943611198906,2.5649493574615367,2.0794415416798357,4.787491742782046,59.39032413830326
200,Astri Astriani,11.0,11.0,0.0,33.0,2.3978952727983707,2.3978952727983707,0.0,3.4965075614664802,59.33799876101183
554,Vladimir Savchenko,4.0,12.0,9.0,122.0,1.3862943611198906,2.4849066497880004,2.1972245773362196,4.804021044733257,59.31683308412119
246,Julia Caruso,9.0,9.0,0.0,239.0,2.1972245773362196,2.1972245773362196,0.0,5.476463551931511,59.30910506419138
201,Marc Emert,11.0,11.0,0.0,30.0,2.3978952727983707,2.3978952727983707,0.0,3.4011973816621555,59.23498995916171
269,Barbara Fluegge,8.0,9.0,2.0,102.0,2.0794415416798357,2.1972245773362196,0.6931471805599453,4.624972813284271,59.123104958011965
470,Kate Shen,5.0,5.0,7.0,1419.0,1.6094379124341003,1.6094379124341003,1.9459101490553132,7.257707677160043,59.08743017900785
390,Nadine Glasstetter,6.0,6.0,4.0,693.0,1.791759469228055,1.791759469228055,1.3862943611198906,6.541029999189903,59.07366334551398
247,Tim Bryant,9.0,9.0,0.0,186.0,2.1972245773362196,2.1972245773362196,0.0,5.225746673713202,59.03761862227371
569,Allan Hughes,4.0,4.0,42.0,340.0,1.3862943611198906,1.3862943611198906,3.7376696182833684,5.8289456176102075,59.004220089207315
248,Samira Gianotti,9.0,9.0,0.0,174.0,2.1972245773362196,2.1972245773362196,0.0,5.159055299214529,58.96519201692829
386,Juergen Hofmann,6.0,6.0,5.0,400.0,1.791759469228055,1.791759469228055,1.6094379124341003,5.991464547107982,58.9615341849149
202,Ashutosh Uday Apte,11.0,11.0,0.0,21.0,2.3978952727983707,2.3978952727983707,0.0,3.044522437723423,58.847904886528504
281,Dae Young Chung,8.0,8.0,2.0,125.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.8283137373023015,58.83216740125695
243,Jiyeon Park,9.0,9.0,1.0,153.0,2.1972245773362196,2.1972245773362196,0.0,5.030437921392435,58.82526216699343
249,Rebecca Kools,9.0,9.0,0.0,144.0,2.1972245773362196,2.1972245773362196,0.0,4.969813299576001,58.759189786106774
284,Jane Rose,8.0,8.0,1.0,458.0,2.0794415416798357,2.0794415416798357,0.0,6.126869184114185,58.73653141125072
393,Chuck Pharris,6.0,6.0,3.0,862.0,1.791759469228055,1.791759469228055,1.0986122886681098,6.759255270663693,58.68500764475691
226,Miquel Carbo,10.0,10.0,0.0,45.0,2.302585092994046,2.302585092994046,0.0,3.8066624897703196,58.63961150661463
250,Nan Wang,9.0,9.0,0.0,129.0,2.1972245773362196,2.1972245773362196,0.0,4.859812404361672,58.63911406297107
282,Christin Untenzu,8.0,8.0,2.0,101.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.61512051684126,58.59951425854761
251,Lise Tcheng,9.0,9.0,0.0,124.0,2.1972245773362196,2.1972245773362196,0.0,4.820281565605037,58.595902547923984
283,Bill Newman,8.0,8.0,2.0,98.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.584967478670572,58.56653429984294
244,Madeleine Thirsk,9.0,9.0,1.0,120.0,2.1972245773362196,2.1972245773362196,0.0,4.787491742782046,58.56003550456133
563,Antonella TEGLIA,4.0,5.0,19.0,446.0,1.3862943611198906,1.6094379124341003,2.9444389791664403,6.100318952020064,58.54359553423691
252,Matt Chan,9.0,9.0,0.0,117.0,2.1972245773362196,2.1972245773362196,0.0,4.762173934797756,58.53232666436593
740,Furkan Aktas,3.0,6.0,16.0,1596.0,1.0986122886681098,1.791759469228055,2.772588722239781,7.3752557780097545,58.47178596003573
253,MATTEO LOSI,9.0,9.0,0.0,108.0,2.1972245773362196,2.1972245773362196,0.0,4.68213122712422,58.44463824614384
254,Carsten Hund,9.0,9.0,0.0,104.0,2.1972245773362196,2.1972245773362196,0.0,4.6443908991413725,58.40324727408489
741,Rakesh Gandhi,3.0,6.0,13.0,2122.0,1.0986122886681098,1.791759469228055,2.5649493574615367,7.660114319173928,58.32869209430292
241,Rodrigo Senra,9.0,9.0,2.0,24.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,3.1780538303479458,58.315364760382664
285,Joerg Koesters,8.0,8.0,1.0,311.0,2.0794415416798357,2.0794415416798357,0.0,5.739792912179234,58.31274343015571
1533,Stephanie Nguyen,1.0,42.0,27.0,141.0,0.0,3.7376696182833684,3.295836866004329,4.948759890378168,58.26536909707353
1017,Lars Milewski,2.0,17.0,19.0,164.0,0.6931471805599453,2.833213344056216,2.9444389791664403,5.099866427824199,58.253676574513776
398,Nina Stucke,6.0,6.0,2.0,1296.0,1.791759469228055,1.791759469228055,0.6931471805599453,7.16703787691222,58.24316692947902
574,Melanie Fiolka,4.0,4.0,9.0,3610.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,8.191463051326927,58.21888067012164
462,Annette Scherf,5.0,6.0,3.0,1663.0,1.6094379124341003,1.791759469228055,1.0986122886681098,7.416378479192928,58.20612624515063
255,Paulo Carletti,9.0,9.0,0.0,82.0,2.1972245773362196,2.1972245773362196,0.0,4.406719247264253,58.14190842643143
336,Subhankar Pattanayak,7.0,7.0,1.0,968.0,1.9459101490553132,1.9459101490553132,0.0,6.875232087276577,58.092701495624574
387,Luis Menendez,6.0,6.0,5.0,180.0,1.791759469228055,1.791759469228055,1.6094379124341003,5.19295685089021,58.08728977225307
256,Christoph Roller,9.0,9.0,0.0,68.0,2.1972245773362196,2.1972245773362196,0.0,4.219507705176107,57.93522447224177
290,Jonathan Lemanski,8.0,8.0,0.0,217.0,2.0794415416798357,2.0794415416798357,0.0,5.37989735354046,57.91593214786119
