,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
511,D037961,4.0,13.0,8.0,8.0,1.3862943611198906,2.5649493574615367,2.0794415416798357,2.0794415416798357,57.939022028706226
529,D060184,4.0,4.0,37.0,37.0,1.3862943611198906,1.3862943611198906,3.6109179126442243,3.6109179126442243,57.79854360003111
520,I862102,4.0,5.0,27.0,27.0,1.3862943611198906,1.6094379124341003,3.295836866004329,3.295836866004329,57.7368767334452
411,I042571,5.0,7.0,11.0,11.0,1.6094379124341003,1.9459101490553132,2.3978952727983707,2.3978952727983707,57.726245268451905
296,I804190,7.0,9.0,4.0,4.0,1.9459101490553132,2.1972245773362196,1.3862943611198906,1.3862943611198906,57.71369332874491
351,I821323,6.0,6.0,9.0,9.0,1.791759469228055,1.791759469228055,2.1972245773362196,2.1972245773362196,57.57996841354675
906,D044757,2.0,17.0,19.0,19.0,0.6931471805599453,2.833213344056216,2.9444389791664403,2.9444389791664403,57.36317080016092
298,I057220,7.0,7.0,5.0,5.0,1.9459101490553132,1.9459101490553132,1.6094379124341003,1.6094379124341003,57.318774586217515
257,D025362,8.0,8.0,3.0,3.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.0986122886681098,57.08564629198569
258,C5258200,8.0,8.0,3.0,3.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.0986122886681098,57.08564629198569
530,D070148,4.0,4.0,30.0,30.0,1.3862943611198906,1.3862943611198906,3.4011973816621555,3.4011973816621555,57.057539350318144
217,I804661,9.0,9.0,2.0,2.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.6931471805599453,57.03993510844987
216,I810216,9.0,9.0,2.0,2.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.6931471805599453,57.03993510844987
514,I805637,4.0,7.0,14.0,14.0,1.3862943611198906,1.9459101490553132,2.6390573296152584,2.6390573296152584,57.00066217441423
158,I853098,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
157,I805735,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
159,I042645,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
160,I062393,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
161,I847944,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
162,C5165998,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
156,I860826,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,0.0,0.0,56.95362271388757
247,I059743,8.0,10.0,2.0,2.0,2.0794415416798357,2.302585092994046,0.6931471805599453,0.6931471805599453,56.70067565446495
521,I322640,4.0,5.0,20.0,20.0,1.3862943611198906,1.6094379124341003,2.995732273553991,2.995732273553991,56.672377785057144
519,C5245862,4.0,6.0,15.0,15.0,1.3862943611198906,1.791759469228055,2.70805020110221,2.70805020110221,56.51251393615607
518,I811324,4.0,6.0,15.0,15.0,1.3862943611198906,1.791759469228055,2.70805020110221,2.70805020110221,56.51251393615607
172,D023191,10.0,11.0,1.0,1.0,2.302585092994046,2.3978952727983707,0.0,0.0,56.270396583346624
171,I063825,10.0,11.0,1.0,1.0,2.302585092994046,2.3978952727983707,0.0,0.0,56.270396583346624
419,I839738,5.0,5.0,11.0,11.0,1.6094379124341003,1.6094379124341003,2.3978952727983707,2.3978952727983707,56.127144778811974
1364,I002037,1.0,12.0,83.0,83.0,0.0,2.4849066497880004,4.418840607796598,4.418840607796598,56.016270120622366
199,I851701,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
198,I801856,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
188,D034960,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
189,I052600,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
196,I829576,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
185,C5240280,10.0,10.0,1.0,1.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
184,D048358,10.0,10.0,1.0,1.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
183,I843911,10.0,10.0,1.0,1.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
186,I023250,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
187,I063445,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
190,I075874,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
191,I302918,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
192,I855878,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
193,D034529,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
194,D055684,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
195,I833600,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
182,D039166,10.0,10.0,1.0,1.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
197,I034430,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
203,D053864,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
202,I061521,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
201,C5256835,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
200,I802648,10.0,10.0,0.0,0.0,2.302585092994046,2.302585092994046,0.0,0.0,55.8102660143091
420,I028982,5.0,5.0,10.0,10.0,1.6094379124341003,1.6094379124341003,2.302585092994046,2.302585092994046,55.78151644341833
421,I834884,5.0,5.0,10.0,10.0,1.6094379124341003,1.6094379124341003,2.302585092994046,2.302585092994046,55.78151644341833
259,D058258,8.0,8.0,2.0,2.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,55.62575884428033
260,I828892,8.0,8.0,2.0,2.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,55.62575884428033
261,I328941,8.0,8.0,2.0,2.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,55.62575884428033
410,D041336,5.0,8.0,5.0,5.0,1.6094379124341003,2.0794415416798357,1.6094379124341003,1.6094379124341003,55.53917895882368
299,D045105,7.0,7.0,3.0,3.0,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.0986122886681098,55.480974397022685
244,I052408,8.0,13.0,1.0,1.0,2.0794415416798357,2.5649493574615367,0.0,0.0,55.45842665954211
665,D049732,3.0,6.0,16.0,16.0,1.0986122886681098,1.791759469228055,2.772588722239781,2.772588722239781,54.64760590695356
352,D000628,6.0,6.0,4.0,4.0,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,54.64760590695356
353,I307084,6.0,6.0,4.0,4.0,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,54.64760590695356
354,D053001,6.0,6.0,4.0,4.0,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,54.64760590695356
223,I822082,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
237,D052271,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
222,I858519,9.0,9.0,1.0,1.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
235,I850433,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
228,I814741,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
224,I012768,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
229,I841366,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
234,I309705,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
225,I002630,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
236,I054636,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
219,I077736,9.0,9.0,1.0,1.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
238,I817061,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
239,I860895,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
230,D067738,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
221,I815926,9.0,9.0,1.0,1.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
220,D045537,9.0,9.0,1.0,1.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
231,D045066,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
218,D055299,9.0,9.0,1.0,1.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
227,D042379,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
233,I811379,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
232,I830639,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
226,I059605,9.0,9.0,0.0,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,54.51844652120123
422,I852826,5.0,5.0,7.0,7.0,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,54.4686299576652
1365,D055681,1.0,10.0,68.0,68.0,0.0,2.302585092994046,4.219507705176107,4.219507705176107,54.390037091930985
344,C5193022,6.0,7.0,3.0,3.0,1.791759469228055,1.9459101490553132,1.0986122886681098,1.0986122886681098,54.34172958714696
531,I862997,4.0,4.0,14.0,14.0,1.3862943611198906,1.3862943611198906,2.6390573296152584,2.6390573296152584,54.27956248791206
532,I823172,4.0,4.0,13.0,13.0,1.3862943611198906,1.3862943611198906,2.5649493574615367,2.5649493574615367,54.00181835390263
303,I815299,7.0,7.0,2.0,2.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.6931471805599453,53.97770423490998
302,D055172,7.0,7.0,2.0,2.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.6931471805599453,53.97770423490998
301,I809144,7.0,7.0,2.0,2.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.6931471805599453,53.97770423490998
300,I016939,7.0,7.0,2.0,2.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.6931471805599453,53.97770423490998
240,I817216,9.0,8.0,1.0,1.0,2.1972245773362196,2.0794415416798357,0.0,0.0,53.930782963122475
423,I817042,5.0,5.0,6.0,6.0,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,53.891318194165756
251,I042491,8.0,9.0,0.0,0.0,2.0794415416798357,2.1972245773362196,0.0,0.0,53.63453664366453
250,I054004,8.0,9.0,1.0,1.0,2.0794415416798357,2.1972245773362196,0.0,0.0,53.63453664366453
666,D034265,3.0,6.0,12.0,12.0,1.0986122886681098,1.791759469228055,2.4849066497880004,2.4849066497880004,53.56877458783502
355,I809473,6.0,6.0,3.0,3.0,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,53.56877458783502
904,C5240470,2.0,25.0,4.0,4.0,0.6931471805599453,3.2188758248682006,1.3862943611198906,1.3862943611198906,53.543311585343204
678,I026893,3.0,3.0,30.0,30.0,1.0986122886681098,1.0986122886681098,3.4011973816621555,3.4011973816621555,53.53882138207456
415,D048681,5.0,6.0,4.0,4.0,1.6094379124341003,1.791759469228055,1.3862943611198906,1.3862943611198906,53.27646064843811
905,I823001,2.0,20.0,5.0,5.0,0.6931471805599453,2.995732273553991,1.6094379124341003,1.6094379124341003,53.26068740034667
660,D063271,3.0,7.0,9.0,9.0,1.0986122886681098,1.9459101490553132,2.1972245773362196,2.1972245773362196,53.25670243268143
667,D043228,3.0,6.0,11.0,11.0,1.0986122886681098,1.791759469228055,2.3978952727983707,2.3978952727983707,53.23816891167545
425,C5228061,5.0,5.0,5.0,5.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,53.20041720359207
424,I814169,5.0,5.0,5.0,5.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,53.20041720359207
270,I338560,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
273,I034373,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
274,D027361,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
275,I800273,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
272,I057651,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
271,I055588,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
279,I007506,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
269,I006139,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
268,D051484,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
277,D053920,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
267,I863637,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
266,I823667,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
265,D045399,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
264,I047125,8.0,8.0,1.0,1.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
263,I313989,8.0,8.0,1.0,1.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
262,I068209,8.0,8.0,1.0,1.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
276,I063530,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
287,I074571,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
278,D021976,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
283,I080645,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
288,D021391,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
285,I317325,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
284,D056769,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
286,I007646,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
282,I823262,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
281,D054037,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
280,C5063686,8.0,8.0,0.0,0.0,2.0794415416798357,2.0794415416798357,0.0,0.0,53.03708005641843
533,I344620,4.0,4.0,10.0,10.0,1.3862943611198906,1.3862943611198906,2.302585092994046,2.302585092994046,53.00682640047734
909,D061876,2.0,10.0,11.0,11.0,0.6931471805599453,2.302585092994046,2.3978952727983707,2.3978952727983707,52.74102038535205
535,I834319,4.0,4.0,9.0,9.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,2.1972245773362196,52.60196014027882
534,D069582,4.0,4.0,9.0,9.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,2.1972245773362196,52.60196014027882
289,I805321,8.0,7.0,0.0,0.0,2.0794415416798357,1.9459101490553132,0.0,0.0,52.351493425676914
426,I332480,5.0,5.0,4.0,4.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,52.34241311912505
536,I855009,4.0,4.0,8.0,8.0,1.3862943611198906,1.3862943611198906,2.0794415416798357,2.0794415416798357,52.14563707106511
356,D024149,6.0,6.0,2.0,2.0,1.791759469228055,1.791759469228055,0.6931471805599453,0.6931471805599453,52.01026480677263
357,I849177,6.0,6.0,2.0,2.0,1.791759469228055,1.791759469228055,0.6931471805599453,0.6931471805599453,52.01026480677263
359,D043162,6.0,6.0,2.0,2.0,1.791759469228055,1.791759469228055,0.6931471805599453,0.6931471805599453,52.01026480677263
358,I073941,6.0,6.0,2.0,2.0,1.791759469228055,1.791759469228055,0.6931471805599453,0.6931471805599453,52.01026480677263
1379,I068108,1.0,4.0,118.0,118.0,0.0,1.3862943611198906,4.770684624465665,4.770684624465665,51.82813671156139
910,D054427,2.0,6.0,17.0,17.0,0.6931471805599453,1.791759469228055,2.833213344056216,2.833213344056216,51.786789835809074
661,D021766,3.0,7.0,6.0,6.0,1.0986122886681098,1.9459101490553132,1.791759469228055,1.791759469228055,51.68878397129796
537,I835822,4.0,4.0,7.0,7.0,1.3862943611198906,1.3862943611198906,1.9459101490553132,1.9459101490553132,51.623422182068246
522,I026513,4.0,5.0,5.0,5.0,1.3862943611198906,1.6094379124341003,1.6094379124341003,1.6094379124341003,51.47010813695704
412,D061971,5.0,7.0,2.0,2.0,1.6094379124341003,1.9459101490553132,0.6931471805599453,0.6931471805599453,51.385776600279215
326,I849830,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
335,I817714,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
325,I833428,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
315,I019718,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
316,I341321,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
317,I815873,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
318,D034954,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
319,I804813,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
321,I328184,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
322,D060963,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
323,I070477,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
324,I332808,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
327,D061514,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
313,I818783,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
328,I064323,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
329,I806541,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
330,C5150277,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
331,I338235,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
332,I331508,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
333,D033846,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
334,D064969,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
336,D031907,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
337,I854661,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
314,D044229,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
320,I071885,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
312,I823135,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
308,I828199,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
304,I077977,7.0,7.0,1.0,1.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
305,D035533,7.0,7.0,1.0,1.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
311,I341887,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
310,I069258,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
309,I860909,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
306,D023637,7.0,7.0,1.0,1.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
307,I023577,7.0,7.0,0.0,0.0,1.9459101490553132,1.9459101490553132,0.0,0.0,51.305938919196535
432,I034706,5.0,5.0,3.0,3.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.0986122886681098,51.215046525544885
431,D021577,5.0,5.0,3.0,3.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.0986122886681098,51.215046525544885
429,I075020,5.0,5.0,3.0,3.0,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.0986122886681098,51.215046525544885
